得分353.2403038674878 轮数1000
得分706.4822016251869 轮数2000
得分1052.0358508615034 轮数3000
得分1391.0154840285409 轮数4000
得分1730.8568703559545 轮数5000
得分2075.0816846835683 轮数6000
得分2428.8569977499533 轮数7000
得分2780.0862039241792 轮数8000
得分3121.82028289712 轮数9000
得分3468.176917372738 轮数10000
得分3800.8944628269583 轮数11000
得分4146.06510179882 轮数12000
得分4485.732480023533 轮数13000
得分4834.4678996020275 轮数14000
得分5168.442371334904 轮数15000
得分5514.636053464128 轮数16000
